// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 10000 requests

R 0x70c847ec0 268.026 50.3
R 0x7f52b11c0 268.038 49.8
R 0xb258afc40 268.076 49.2
R 0x74844d0c0 268.079 46.2
R 0x572cb9340 268.125 53.8
R 0x88b57a580 268.172 50.2
R 0x44f77c000 268.197 45.4
R 0x2014dc300 268.287 53.5
R 0x3f1763a40 268.406 51.4
R 0x42b8e8c40 268.431 48.4
R 0x68a44e5c0 268.455 50.9
R 0xb1bc6b440 268.464 49.3
R 0x783821440 268.484 49.6
R 0x1d3139180 268.494 51.4
R 0x597cfc6c0 268.542 48.8
R 0x37e982300 268.549 51.2
R 0xbdfce2280 268.629 53.8
R 0xcb754d100 268.682 45.6
R 0x149a91040 268.722 47.0
R 0x476e68600 268.735 50.9
R 0x4d9496440 268.771 48.4
R 0xce5149c40 268.822 50.5
R 0xf907d4700 268.841 54.4
R 0x4dcb2f240 268.870 46.7
R 0x5f8fb6d00 268.876 51.8
R 0xde9ddb9c0 268.913 53.8
R 0x7bd233e80 268.951 51.5
R 0x125e812c0 268.976 53.4
R 0x8dc493880 268.993 50.5
R 0x87b17e600 269.018 47.9
R 0x17011eb00 269.088 48.0
R 0xef07ebe80 269.135 49.6
R 0x8375210c0 269.220 50.7
R 0x4d53c25c0 269.220 48.9
R 0x5e5e51480 269.238 48.3
R 0xf4fb9d540 269.256 47.6
R 0x56204c240 269.267 50.5
R 0xd137e4500 269.269 50.7
R 0x4b6cac380 269.279 46.6
R 0x39442a500 269.290 45.6
R 0x60b9092c0 269.301 45.2
R 0x3c1fb6100 269.326 50.8
R 0x4eaca1bc0 269.355 47.6
R 0x8587b5640 269.380 52.7
R 0xbf7fd0240 269.436 50.1
R 0x2628e5140 269.446 49.6
R 0xf886ecc0 269.468 50.2
R 0xfbc34940 269.479 47.7
R 0xea9869d80 269.485 52.3
R 0x8f55e1ac0 269.534 45.7
R 0x1293b11c0 269.550 51.7
R 0x8c642300 269.570 49.6
R 0x6adb15d00 269.634 48.6
R 0x6ea1a3240 269.646 52.8
R 0x2f084d280 269.649 47.6
R 0x21dbb3b40 269.655 45.6
R 0x88b57ab80 269.668 49.4
R 0xa86b76280 269.706 50.0
R 0x17fb88280 269.706 54.3
R 0xeb83e5d80 269.723 48.7
R 0x8313568c0 269.749 50.3
R 0x6864a8a40 269.800 54.4
R 0xfe4552780 269.915 48.6
R 0x37e9820c0 269.919 53.6
R 0x7b14d27c0 269.927 45.3
R 0x3dbd5ee80 269.998 54.5
R 0xaadc845c0 270.066 53.7
R 0x4cf329780 270.075 48.6
R 0x2628e5ec0 270.228 45.5
R 0xe64b67380 270.229 48.1
R 0xc6e1fc300 270.242 49.5
R 0x2aec3f3c0 270.249 53.4
R 0xb4459ae40 270.318 53.1
R 0xd10dfffc0 270.322 50.3
R 0xc373f75c0 270.370 45.3
R 0x1fa0944c0 270.468 46.7
R 0x36e133cc0 270.621 46.0
R 0xd76141140 270.632 55.0
R 0xb0eab3400 270.655 49.4
R 0x4eaca16c0 270.664 50.2
R 0xc91517800 270.665 50.3
R 0xcb754df80 270.679 52.9
R 0x13bf86c40 270.682 45.4
R 0x69c27d540 270.698 48.8
R 0x7b14d2480 270.722 45.1
R 0x4e156afc0 270.739 50.5
R 0x6eeb52b40 270.757 52.1
R 0x379728880 270.852 48.9
R 0x981b98e00 270.881 49.2
R 0xf3c83f9c0 270.935 53.5
R 0x850b51580 270.941 49.0
R 0x1293b1700 270.986 46.7
R 0xfc3270000 270.992 47.5
R 0xe5821a40 271.094 54.1
R 0x47d7cb400 271.143 50.4
R 0xfbc34740 271.151 52.2
R 0x34f44e980 271.153 48.9
R 0x7eaf19dc0 271.213 50.5
R 0x40d35c00 271.243 54.9
R 0x837521680 271.261 54.7
R 0x6d50b9c0 271.336 46.3
R 0x37e9824c0 271.373 51.2
R 0x1293b1e00 271.399 48.7
R 0x125e81ac0 271.400 54.3
R 0x7045c7f80 271.403 49.1
R 0xf600e03c0 271.451 52.2
R 0x11ec3abc0 271.489 51.2
R 0xb6fd7cec0 271.574 46.1
R 0xc38ff5040 271.585 52.3
R 0xa5bb36500 271.625 50.4
R 0x962b59700 271.634 46.0
R 0x6ea1a3300 271.657 48.9
R 0x9d8a13500 271.697 53.9
R 0x6adb15600 271.706 45.4
R 0x14d43b140 271.736 48.9
R 0xf4fb9d940 271.807 47.7
R 0xbcb9efe80 271.810 53.8
R 0xbf7fd0e00 271.818 48.4
R 0x4d9496800 271.873 52.7
R 0xa4cc2ccc0 271.894 52.7
R 0xe8359b0c0 271.900 45.8
R 0x451ebb780 271.901 45.1
R 0x7eaf19080 271.923 47.6
R 0xa0b95c5c0 272.013 52.0
R 0xac2850c00 272.105 49.5
R 0x1a0fa74c0 272.178 49.7
R 0xf8617b040 272.190 52.5
R 0xa9048d240 272.217 49.0
R 0xee63184c0 272.227 45.3
R 0x2b9629200 272.313 50.1
R 0x146ccac00 272.315 47.1
R 0x69a363c40 272.316 54.5
R 0xcad6ee3c0 272.427 52.9
R 0xc91517a40 272.481 51.2
R 0xffeac5400 272.483 49.8
R 0x2f24cfb40 272.506 54.7
R 0xc25449d00 272.524 45.0
R 0xa19eaae00 272.534 47.1
R 0xf81ebce80 272.577 48.1
R 0x737c5c480 272.579 53.9
R 0xeb113b640 272.589 49.7
R 0x1b0c00b00 272.675 51.5
R 0xf3bed8cc0 272.720 45.5
R 0xec3add0c0 272.731 52.7
R 0xc256be200 272.830 45.8
R 0x2c7e48f40 272.840 51.6
R 0x962b59500 272.846 51.8
R 0xa4cc2cf80 272.876 50.3
R 0xc5de2ea80 272.899 52.5
R 0x739532900 272.970 49.0
R 0xc6667dc00 273.025 54.6
R 0xa3d3b8c80 273.027 50.3
R 0x95588dac0 273.032 51.4
R 0x7eaf19240 273.034 45.1
R 0x73a196680 273.045 53.9
R 0xd1c9ee400 273.048 49.3
R 0xa2b7fc4c0 273.152 53.0
R 0x12c2d0f00 273.195 54.6
R 0x53a60f680 273.259 48.4
R 0x9d8a13600 273.274 46.9
R 0x7115182c0 273.293 54.3
R 0xd92f07640 273.309 53.7
R 0x4144a0500 273.351 50.2
R 0x2b70f2380 273.425 54.8
R 0x6279d0040 273.485 45.2
R 0xef07ebbc0 273.509 48.5
R 0xa545f2ac0 273.548 51.9
R 0x113e9f800 273.581 46.2
R 0x92ad8800 273.605 51.3
R 0xc0457ebc0 273.637 45.2
R 0xcda32ecc0 273.655 47.9
R 0xb7a509cc0 273.659 52.6
R 0xf28aaaa80 273.696 51.1
R 0xfa22428c0 273.703 48.9
R 0xedbee20c0 273.722 49.4
R 0xbff3cbd80 273.723 46.9
R 0xce5149f80 273.759 53.1
R 0x2b70f2d00 273.951 54.2
R 0x8d466c940 273.969 50.3
R 0x6ad1cf480 273.995 46.6
R 0x8dc493cc0 274.006 52.2
R 0xc8280da00 274.038 53.1
R 0x8f55e1800 274.094 52.0
R 0x4d018c840 274.154 48.9
R 0x81770ef00 274.196 48.2
R 0xa8ef8ae40 274.198 54.1
R 0xa3d3b8400 274.235 54.5
R 0xda10ee480 274.236 49.3
R 0x55ad2e400 274.267 45.7
R 0x83b02e1c0 274.322 48.4
R 0x924d9f840 274.338 52.6
R 0xf6c5c580 274.380 50.3
R 0x31fc60040 274.427 51.4
R 0x6e69e2080 274.434 50.8
R 0x5e0369240 274.500 47.5
R 0x7aa9f2080 274.519 50.6
R 0x1ca739700 274.532 48.6
R 0xe79729ec0 274.559 46.6
R 0x946e47300 274.584 45.5
R 0xdffe70c80 274.586 45.9
R 0xc6667dd00 274.595 45.5
R 0x60b909d80 274.658 54.2
R 0xb4459ab40 274.671 45.5
R 0x484a23180 274.718 48.9
R 0xdffe705c0 274.731 51.9
R 0x5dcd63240 274.780 52.5
R 0x62b245880 274.796 47.0
R 0x3b4d6a340 274.818 54.4
R 0xd1c9eebc0 274.835 52.6
R 0x2f084d080 274.911 54.7
R 0x5d9d3f940 275.001 54.6
R 0xf78e92440 275.070 46.8
R 0x388631cc0 275.093 50.9
R 0x528a1700 275.121 50.6
R 0xb25e81d80 275.134 50.3
R 0x1cb1bcd40 275.136 48.5
R 0x91e4f9dc0 275.146 53.4
R 0x9b72e2940 275.191 48.3
R 0xe0f87840 275.229 52.5
R 0x55ad2ee80 275.283 49.2
R 0x10c6ba540 275.312 45.8
R 0x5e73ccf40 275.322 49.6
R 0x2014dc780 275.323 47.8
R 0xc5de2e340 275.349 49.8
R 0xfbc34f00 275.368 53.4
R 0x875fee540 275.448 50.9
R 0x4409d83c0 275.464 49.4
R 0xb3c81b440 275.508 51.2
R 0xbe3a05880 275.515 50.4
R 0x99585fd80 275.582 51.6
R 0xd4ccff780 275.611 52.0
R 0x69c27d140 275.627 52.0
R 0xe5c433dc0 275.667 51.5
R 0xa7d235ac0 275.674 49.2
R 0x65657b080 275.698 50.2
R 0xa4cc2c700 275.777 46.2
R 0xffeac51c0 275.795 50.5
R 0xc6b5e0980 275.903 47.3
R 0x92eb266c0 275.929 47.4
R 0x5d6b244c0 275.984 53.8
R 0x66a81b500 276.050 46.8
R 0x4c1508f40 276.051 52.2
R 0xa2b7fc8c0 276.145 47.8
R 0x6d06d56c0 276.196 52.9
R 0x5e73cc900 276.265 53.1
R 0xd10dff880 276.269 51.4
R 0x68a44e540 276.273 50.4
R 0x4fe8c8140 276.326 50.2
R 0x2f084d700 276.405 51.6
R 0xbf7fd0a80 276.407 51.1
R 0x5ce87d100 276.476 45.2
R 0x4cf329840 276.514 46.5
R 0xd39bfe440 276.518 47.3
R 0xf7fbbb380 276.526 51.6
R 0x223c38140 276.535 46.5
R 0x40fcb0f80 276.612 53.0
R 0xfbc344c0 276.629 51.2
R 0x16dfe4a40 276.659 53.8
R 0x87b17e180 276.659 48.3
R 0x68dea4880 276.696 49.4
R 0x6bce71b40 276.701 53.9
R 0x5f2e07680 276.795 51.6
R 0x68dea4600 276.803 46.4
R 0x60b9092c0 276.825 50.1
R 0x329b0bf00 276.897 50.8
R 0xb1bc6bf00 276.897 48.7
R 0x62499c080 276.904 46.1
R 0x281581a80 276.905 46.2
R 0x7b14d28c0 276.922 45.6
R 0x92eb26a00 276.946 50.6
R 0xe2a34bd80 276.963 49.6
R 0x6e93201c0 276.987 45.0
R 0x1cb1bc240 277.017 53.8
R 0x54581c700 277.087 52.1
R 0x3a110fe80 277.095 51.9
R 0xc5de2ea80 277.168 48.7
R 0xf66e543c0 277.243 54.9
R 0x711518c40 277.291 50.3
R 0x738401880 277.300 48.0
R 0xc79734540 277.313 49.9
R 0x1a1d92d00 277.340 50.7
R 0x3c1fb6700 277.349 49.9
R 0xe67258040 277.363 54.7
R 0xf78e92ac0 277.410 50.9
R 0x1b0c00e00 277.410 52.3
R 0xc79734240 277.468 45.8
R 0x6e15cbc80 277.488 50.9
R 0x62526fcc0 277.489 49.0
R 0x10c6baf80 277.491 54.5
R 0x622a18840 277.499 54.2
R 0xbcb9ef7c0 277.523 55.0
R 0x3797285c0 277.525 54.3
R 0xe6a29d5c0 277.540 46.5
R 0x1badcd00 277.546 46.1
R 0xe64b67740 277.563 46.9
R 0x9b72e2f40 277.623 49.7
R 0x6dc8888c0 277.673 51.5
R 0x14d43b6c0 277.682 47.1
R 0x54581c2c0 277.691 54.8
R 0xea9f07700 277.706 50.9
R 0xd92f07a80 277.774 49.3
R 0xf1aa9200 277.812 48.0
R 0x837521440 277.814 50.8
R 0x65657b180 277.822 50.8
R 0x508b5a8c0 277.850 50.6
R 0x60c5f6140 277.875 53.6
R 0x7976581c0 277.877 50.0
R 0xb25e81000 277.912 54.8
R 0xe9183480 277.945 49.0
R 0x1364e3480 277.953 45.1
R 0x4727f6c40 278.016 49.7
R 0x7f7cd3180 278.020 54.1
R 0xf886e100 278.044 47.4
R 0x8cd87e100 278.106 46.6
R 0x98df0aa80 278.147 50.6
R 0xa9048d8c0 278.204 49.0
R 0x4b6cace40 278.212 49.5
R 0xbaba58a00 278.221 54.3
R 0x4d9496600 278.234 50.5
R 0x5d6b24740 278.253 49.6
R 0x52aaa5d80 278.256 51.3
R 0x7d68eec80 278.259 48.4
R 0xd76141a80 278.320 46.6
R 0x2f24cff00 278.333 53.6
R 0x4657a97c0 278.337 48.0
R 0x68970f1c0 278.374 54.6
R 0x92ad8700 278.377 47.5
R 0x91e4f90c0 278.390 48.3
R 0x6adb15380 278.465 47.1
R 0xc26bf4200 278.508 45.3
R 0xcda32e040 278.542 51.6
R 0x98f1c0380 278.555 53.4
R 0xa5bb36d80 278.559 51.8
R 0x8bd290380 278.565 54.2
R 0x264133d80 278.569 45.7
R 0x8dc493d40 278.614 45.3
R 0x9d8a13180 278.619 54.9
R 0xa121a7300 278.651 48.6
R 0xb7a509fc0 278.671 53.5
R 0x4e156ae40 278.823 48.0
R 0x866847680 278.839 52.7
R 0x12c2d0540 278.844 45.9
R 0xb7c794200 278.858 47.7
R 0x484a23600 278.882 46.4
R 0xf4e398340 278.895 51.6
R 0x75c6d98c0 278.914 50.1
R 0x370f7f000 278.950 47.6
R 0x49ecc3280 278.967 51.0
R 0x18e8b7840 278.968 55.0
R 0x981b98f00 279.008 45.4
R 0x79c0f7780 279.060 45.8
R 0x7e8487dc0 279.079 52.2
R 0x138cd3b00 279.082 47.8
R 0x9e0e78d40 279.102 47.1
R 0x2ec64b9c0 279.116 47.1
R 0x4f8628000 279.124 47.1
R 0xe0f87500 279.159 46.0
R 0x45231d9c0 279.164 47.3
R 0x4144a0400 279.180 51.4
R 0x795e1540 279.182 46.3
R 0x62499ca40 279.183 50.3
R 0x831356740 279.242 50.8
R 0x843ae1300 279.254 47.4
R 0x4d9496340 279.263 46.8
R 0x1565f1d00 279.266 45.5
R 0x484a23840 279.289 47.4
R 0x1e1720640 279.341 52.6
R 0xf8617be40 279.341 53.6
R 0x321273680 279.352 54.8
R 0x5f2393e40 279.426 46.3
R 0xee6318600 279.465 48.0
R 0xa6e74e3c0 279.572 54.1
R 0x149a915c0 279.623 49.0
R 0x8d466c980 279.645 51.2
R 0xb6fd7c680 279.688 47.3
R 0x8349c3580 279.778 53.0
R 0x52aaa59c0 279.789 50.9
R 0xf600e0940 279.791 49.0
R 0x79c0f7f80 279.798 45.5
R 0xc2d897c80 279.824 49.8
R 0x8b729d780 279.942 54.7
R 0x4cf329b80 279.949 46.5
R 0xe25412640 279.953 49.4
R 0xde9ddbd80 279.996 53.2
R 0xc2d897cc0 280.000 48.7
R 0x9b72e2a80 280.032 54.2
R 0xd53951ac0 280.039 47.0
R 0xd1c9ee640 280.059 54.4
R 0x9e0e78040 280.067 46.6
R 0x9fc3ea2c0 280.074 50.8
R 0x4fe8c8bc0 280.137 54.8
R 0xee6318140 280.202 51.7
R 0xd7797a980 280.266 48.8
R 0xb3c81b540 280.296 52.0
R 0xff478f180 280.305 47.5
R 0xe6b06e780 280.309 47.8
R 0x8c38dab40 280.401 47.1
R 0x458194780 280.419 47.5
R 0x8349c3dc0 280.419 52.4
R 0x321273b40 280.423 47.9
R 0xe67258c40 280.432 45.0
R 0x1b0c000c0 280.467 53.1
R 0xf4faac80 280.489 54.7
R 0x88b57a4c0 280.497 53.7
R 0x42b8e8a80 280.551 50.9
R 0xf4fb9d040 280.564 52.9
R 0xb34631cc0 280.574 48.5
R 0xc043ddbc0 280.585 45.7
R 0x8587b5040 280.604 54.3
R 0xfe1545b00 280.644 46.4
R 0x5e5e51c80 280.668 54.1
R 0xd44240840 280.683 45.6
R 0xa1bf78000 280.684 45.5
R 0x2fdcb2a40 280.698 46.3
R 0xb7c794a00 280.707 51.4
R 0xe67258480 280.717 46.7
R 0x528a1c40 280.739 52.3
R 0x66a81bf80 280.741 55.0
R 0x55ad2eec0 280.778 47.3
R 0x30d63be00 280.794 46.6
R 0x528a18c0 280.898 47.0
R 0xbf3183ac0 280.909 45.5
R 0xf3c83fc40 280.925 45.0
R 0x15a123bc0 280.990 45.8
R 0x8c8a28200 281.041 54.4
R 0x4b051140 281.071 51.6
R 0x946e47fc0 281.124 45.1
R 0x427626ac0 281.150 50.6
R 0x9e01d0940 281.194 46.4
R 0x508b5abc0 281.241 53.5
R 0xe297dec0 281.248 49.8
R 0xf4e398200 281.256 50.0
R 0x78292a780 281.265 46.3
R 0x68970f4c0 281.356 52.4
R 0x281bb8ec0 281.382 53.1
R 0xe8359bec0 281.439 47.9
R 0x924d9f600 281.457 46.7
R 0xb1bc6b100 281.464 48.6
R 0xd53951480 281.571 48.6
R 0x749dc8480 281.580 46.7
R 0xdf7fa0b00 281.588 54.2
R 0xa2b7fc880 281.597 45.7
R 0x45231d040 281.606 49.2
R 0x1badcb00 281.611 47.5
R 0x7530cc100 281.674 46.9
R 0xe25412a80 281.729 50.4
R 0xd76141ac0 281.757 53.5
R 0x5f2e07b80 281.762 45.2
R 0x6d06d5840 281.792 46.3
R 0x42b8e8440 281.799 45.4
R 0x76599c300 281.830 54.8
R 0xaadc84440 281.837 47.2
R 0x7eaf19a80 281.876 46.5
R 0x924d9fa00 281.886 46.3
R 0xb0eab34c0 281.904 46.8
R 0x3b4d6a000 281.955 49.1
R 0xb6fe003c0 281.990 48.6
R 0xaf29ca200 281.997 49.7
R 0xd539513c0 282.019 52.5
R 0xedf7ecd40 282.044 46.7
R 0x146cca7c0 282.064 51.0
R 0x6279d0800 282.117 54.2
R 0x4f19f0780 282.134 53.0
R 0xd10dfff80 282.139 47.3
R 0xf600e09c0 282.172 52.2
R 0x6d50bc40 282.212 48.4
R 0x4727f6e40 282.216 53.5
R 0x7045c7200 282.218 45.6
R 0xee4e1e8c0 282.228 46.7
R 0x85b3c99c0 282.276 50.8
R 0xf78cb680 282.406 51.2
R 0xb81a6280 282.413 52.6
R 0xf5c726700 282.424 46.8
R 0x31fc60180 282.445 49.6
R 0x5dcd632c0 282.493 48.3
R 0x138cd3040 282.617 53.8
R 0x4f8628100 282.631 54.4
R 0x69a3635c0 282.652 45.2
R 0xd137e4680 282.677 51.2
R 0xc043ddb40 282.707 45.3
R 0xaa92f2e80 282.722 46.1
R 0x9e0e78900 282.735 49.3
R 0x962b59900 282.778 52.7
R 0xcdd856380 282.796 46.3
R 0xa6e74e980 282.831 49.6
R 0x70239300 282.838 53.1
R 0x70c847140 282.859 48.1
R 0x101146740 282.881 52.9
R 0x7f52b1080 282.918 51.5
R 0xa9048d180 282.964 53.0
R 0xae3bd6800 282.991 53.9
R 0xaae385740 283.045 45.0
R 0xa6d954580 283.056 52.5
R 0xa6e74ebc0 283.064 52.9
R 0xaf29cafc0 283.088 54.5
R 0x962b59e80 283.101 53.1
R 0x53a60f440 283.101 51.3
R 0x959a811c0 283.102 52.0
R 0x2f24cf100 283.105 51.5
R 0xc38ff5180 283.122 50.2
R 0x223c38e40 283.142 46.0
R 0xeb113bf00 283.143 46.8
R 0x4276260c0 283.153 55.0
R 0xf8af79740 283.163 48.5
R 0x5e5e518c0 283.169 48.2
R 0x4fe8c85c0 283.226 52.5
R 0x2549bf2c0 283.379 51.6
R 0x70239f00 283.379 48.1
R 0x4d53c2dc0 283.410 49.8
R 0xc52d0b280 283.414 49.7
R 0xe5c433340 283.482 48.1
R 0xc256be600 283.485 53.0
R 0xe297dc80 283.489 47.0
R 0x4d75b3400 283.526 51.5
R 0x72c7c0a00 283.532 47.6
R 0xcdd8567c0 283.568 45.2
R 0x8668473c0 283.595 45.1
R 0x1e1720700 283.677 49.9
R 0xf39bd5840 283.717 52.8
R 0x8073d02c0 283.775 45.7
R 0x5d9d3f200 283.797 53.0
R 0xeb83e5780 283.835 46.0
R 0xab71d6780 283.882 51.1
R 0xc5de2ec00 283.885 47.1
R 0x7b1ed7840 283.955 50.6
R 0x4c1ce2b40 283.968 51.0
R 0x711518880 283.982 46.5
R 0xf8617bf80 283.985 54.7
R 0xbf7fd0fc0 284.011 53.6
R 0x37e982240 284.034 51.2
R 0x1484d9e80 284.038 54.8
R 0xb0f41a580 284.092 46.1
R 0xe284105c0 284.138 48.2
R 0x9f32376c0 284.182 48.5
R 0x4657a9dc0 284.199 51.5
R 0x13bf86a00 284.267 46.1
R 0x395c3f200 284.312 54.9
R 0x70239ac0 284.351 48.9
R 0x551a2d440 284.358 48.2
R 0x4c65a7f80 284.361 47.4
R 0x66a81ba80 284.368 49.1
R 0xf8617bcc0 284.380 51.7
R 0xcad6eebc0 284.384 45.5
R 0x6e15cbc00 284.435 45.7
R 0xa43cefc00 284.481 53.6
R 0xe64b672c0 284.512 54.2
R 0xbe5bc0400 284.572 48.0
R 0xea9869880 284.602 54.5
R 0x2677d4a00 284.646 51.7
R 0xa2b7fc600 284.658 51.2
R 0x9b72e2640 284.674 52.0
R 0xc26bf4500 284.691 45.3
R 0x68dd5940 284.723 46.3
R 0x6ea1a3bc0 284.744 45.8
R 0xc52d0bc00 284.744 54.1
R 0x476e68940 284.775 49.7
R 0x54c827b40 284.788 53.6
R 0x508b5a640 284.852 49.1
R 0x1fa094900 284.886 51.9
R 0xfa2242a40 284.912 48.5
R 0x70c847a80 284.941 48.0
R 0x93cebbe00 284.962 48.6
R 0x1293b1d00 284.984 49.3
R 0x138cd3500 284.986 52.7
R 0xf27ce7e80 284.998 50.8
R 0x2cacbf900 285.006 54.3
R 0x73a040980 285.016 50.5
R 0x7e8487bc0 285.060 48.5
R 0xd39bfe940 285.126 53.3
R 0x17c456d80 285.144 48.7
R 0x1d31398c0 285.198 54.8
R 0xbee426300 285.209 49.4
R 0x1b0c00d40 285.214 52.8
R 0xc1549bc80 285.220 46.3
R 0x8b729d800 285.241 47.5
R 0x4d018c680 285.285 47.4
R 0xa43cef7c0 285.300 54.1
R 0xf3bed88c0 285.320 50.4
R 0x9d8a13280 285.378 48.8
R 0x1e1720840 285.411 49.1
R 0xe5821080 285.494 54.2
R 0x70239f80 285.534 51.7
R 0xe8359b2c0 285.616 48.9
R 0x7f52b1b00 285.660 50.4
R 0x1d3139580 285.741 53.1
R 0x8cb5e6c40 285.789 45.6
R 0x92eb26200 285.794 54.7
R 0x370f7f680 285.899 51.8
R 0xd445abc80 285.911 52.8
R 0x55de5aa00 285.938 51.6
R 0x34ba89040 285.961 53.0
R 0x935410140 285.964 49.4
R 0x880527080 286.029 53.6
R 0xe28410880 286.078 54.0
R 0x8073d0f80 286.079 54.5
R 0x886d99cc0 286.102 49.0
R 0x49055b680 286.143 54.2
R 0x2b5d82280 286.190 48.3
R 0x2b5d82e80 286.205 49.6
R 0x30d63b480 286.211 53.4
R 0x17c456140 286.213 53.2
R 0x39442ab40 286.224 50.0
R 0xd7b24b740 286.232 54.7
R 0xb3c81bcc0 286.259 53.5
R 0x60b909800 286.415 47.3
R 0xf907d4cc0 286.416 46.7
R 0xa2d53bf80 286.417 53.8
R 0xe254122c0 286.446 53.3
R 0xc5de2e380 286.454 52.9
R 0x6c6dbe680 286.496 45.4
R 0x7b14d2ec0 286.543 51.0
R 0x3fc9fce40 286.557 45.9
R 0xbe5bc00c0 286.602 45.6
R 0xa19eaabc0 286.613 52.5
R 0x4f8628e40 286.672 52.9
R 0x7685997c0 286.696 50.6
R 0xf3c83fa00 286.725 54.2
R 0xe2a34be00 286.752 51.9
R 0x4b2ac4b40 286.821 47.1
R 0x2fdcb2940 286.893 51.1
R 0xcda32eb00 286.915 50.3
R 0xb13c292c0 286.954 48.4
R 0x4144a0200 286.998 45.7
R 0x4a15f1540 287.011 47.6
R 0x4f8628fc0 287.096 47.1
R 0xe86cecc80 287.110 53.8
R 0xc2d897bc0 287.130 45.9
R 0x31125ac80 287.151 51.4
R 0xcad6ee840 287.155 49.3
R 0xbff3cbc80 287.211 47.6
R 0xdffe70c80 287.226 45.7
R 0x95588d0c0 287.240 46.8
R 0x30d63b100 287.268 45.8
R 0xedf7ec2c0 287.280 48.3
R 0xa3d3b8e80 287.318 54.7
R 0x22d038a80 287.343 48.4
R 0x93cebbac0 287.347 45.9
R 0x2984d540 287.373 54.3
R 0x45c6f8c40 287.413 53.3
R 0x370f7fb80 287.432 50.1
R 0x861738b40 287.463 54.6
R 0xb13c29b00 287.504 45.4
R 0x8cb5e6f00 287.556 49.2
R 0x93cebb9c0 287.570 52.4
R 0xc38ff5300 287.571 48.3
R 0x264133680 287.593 53.3
R 0xd4ccff100 287.662 46.9
R 0xedf7eca40 287.666 50.1
R 0x843ae1800 287.706 53.8
R 0x6adb15bc0 287.722 50.6
R 0x476e68500 287.740 49.2
R 0xe01d7f740 287.784 54.7
R 0x4b2ac49c0 287.834 46.0
R 0xa4cc2cec0 287.854 46.2
R 0xcfab2c2c0 287.903 51.4
R 0xa78237940 287.940 53.6
R 0x44884b500 287.948 52.6
R 0x93cebb240 287.978 48.8
R 0x962b59700 287.979 48.6
R 0xa3d3b8180 287.984 48.7
R 0x5dcd63c80 288.000 53.4
R 0x8736de740 288.014 51.1
R 0x89d180900 288.024 47.1
R 0xda10ee380 288.069 54.9
R 0x223c38700 288.177 52.7
R 0xeb83e53c0 288.234 49.3
R 0x70c847780 288.249 51.3
R 0x60b909500 288.308 53.8
R 0x3dbd5ed80 288.441 50.2
R 0x48c93eb00 288.481 47.7
R 0x2f084d740 288.484 47.1
R 0xab71d6680 288.495 45.7
R 0xb1bc6b440 288.507 53.4
R 0xeba3cd300 288.510 51.7
R 0xa913a6f40 288.560 50.0
R 0xe9183480 288.595 45.1
R 0x125e81e80 288.614 49.4
R 0xf28aaa400 288.632 49.6
R 0xd6a2fbd00 288.673 45.4
R 0x79c0f72c0 288.742 49.5
R 0x8736dea00 288.768 45.5
R 0x797658c80 288.794 49.6
R 0x622a18a00 288.826 47.6
R 0x1e0758400 288.829 51.7
R 0xb9c778900 288.851 49.5
R 0x7e04a1380 288.870 47.1
R 0x42b8e8400 288.883 53.3
R 0x476e686c0 288.884 46.0
R 0x739532780 288.889 54.4
R 0x17011e180 288.953 50.3
R 0x738401900 288.957 46.8
R 0x17fb88080 288.963 47.3
R 0xd6a2fb0c0 288.992 54.0
R 0x5dcd63bc0 288.993 52.0
R 0x2628e5c80 289.000 53.7
R 0x64741cb40 289.051 53.2
R 0xe5c433f00 289.055 53.2
R 0xa2d53be00 289.077 49.3
R 0x5c1b6db80 289.089 52.1
R 0x62499c680 289.151 54.3
R 0xaf29cae00 289.156 46.2
R 0x14acc4ec0 289.232 48.3
R 0xc373f7280 289.246 45.8
R 0x56204c140 289.249 48.5
R 0x47d7cb480 289.267 52.4
R 0xc38ff5900 289.326 53.4
R 0x5f2e07400 289.339 54.4
R 0xec43a1680 289.351 49.5
R 0xe01d7f000 289.372 45.7
R 0xf8af796c0 289.402 53.4
R 0x68dd57c0 289.426 45.1
R 0x551a2d000 289.430 46.0
R 0x9e0e786c0 289.437 50.3
R 0x842566e80 289.441 51.1
R 0x814fc0980 289.469 45.6
R 0x4657a9580 289.486 49.1
R 0x8817c51c0 289.552 45.1
R 0x146ccafc0 289.554 48.8
R 0x572cb9740 289.568 54.3
R 0x783821080 289.603 50.4
R 0xb0f41ab80 289.608 45.2
R 0xc373f7280 289.713 49.5
R 0xaadc84f80 289.727 51.7
R 0x22315d880 289.756 45.5
R 0xc256beb40 289.781 54.4
R 0xe86cecec0 289.817 48.6
R 0x88b57af40 289.978 47.3
R 0x4d75b3340 289.991 52.8
R 0x795e1c80 289.996 48.2
R 0x1011467c0 290.025 45.2
R 0xd7797a100 290.049 49.6
R 0x87b17e9c0 290.079 53.5
R 0xa6bd43a00 290.096 47.1
R 0xa6e74e600 290.112 54.5
R 0x97eb4dac0 290.132 47.0
R 0x1a1d92640 290.141 50.4
R 0x7eaf19680 290.184 51.1
R 0x4c1508c40 290.237 48.0
R 0xe6a29d180 290.298 49.9
R 0x2f24cf880 290.330 48.9
