// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 100000 requests

R 0x651794b00 2345.982 45.6
R 0x1137a4240 2345.990 51.5
R 0x498e47fc40 2346.001 54.1
R 0x5eb6061140 2346.087 47.0
R 0x67dd9acd00 2346.100 48.1
R 0x5e613387c0 2346.127 54.4
R 0x3b1bfad0c0 2346.235 45.9
R 0x3bfdfa6580 2346.287 51.3
R 0x6a89958280 2346.289 49.5
R 0x1fa9b39b80 2346.306 50.4
R 0x74911595c0 2346.419 53.3
R 0x1604a4c0c0 2346.439 53.2
R 0x7576d5a640 2346.482 54.0
R 0x4cba7f80 2346.636 50.3
R 0x6e6252ee80 2346.689 46.9
R 0x2d3b385e80 2346.711 51.7
R 0x4b04ae5b00 2346.754 48.1
R 0x64f852f080 2346.779 47.1
R 0xf0738b740 2346.789 50.8
R 0x34bd98fb40 2346.818 54.0
R 0x7576d5a800 2346.828 52.7
R 0x45a598d5c0 2346.935 50.5
R 0x30662f8180 2346.944 46.1
R 0x23865dac00 2346.991 50.3
R 0x6061835240 2347.008 46.1
R 0x6503cfae40 2347.058 47.5
R 0xa80082d40 2347.084 50.6
R 0x16c7962a40 2347.111 50.1
R 0x3d8a4167c0 2347.126 52.7
R 0x5e61338ac0 2347.138 50.1
R 0x525d933a00 2347.159 45.5
R 0x70225f5c40 2347.166 51.3
R 0x15e2449580 2347.187 53.5
R 0x2188fa4b80 2347.194 50.8
R 0x6eb80240 2347.204 45.5
R 0x10965b3d40 2347.243 51.4
R 0x636da65cc0 2347.253 51.2
R 0x73f15c7680 2347.292 48.1
R 0x4145bb8dc0 2347.316 54.6
R 0x517f467580 2347.326 52.5
R 0x5aa9679f80 2347.334 45.2
R 0x7576d5a0c0 2347.342 53.6
R 0x2fd9360e80 2347.395 45.6
R 0x3fcf528ac0 2347.403 53.2
R 0x48b595c840 2347.406 51.2
R 0x314f74940 2347.482 53.6
R 0xfa72fa3c0 2347.496 53.3
R 0x11a74aef00 2347.502 54.2
R 0x23c19bb440 2347.522 49.5
R 0x6de50f9e80 2347.620 52.5
R 0x47878314c0 2347.624 49.6
R 0x6464366ec0 2347.642 54.7
R 0x11020d200 2347.648 47.0
R 0x58216b6d40 2347.660 48.3
R 0x45fa4cd2c0 2347.733 51.9
R 0x6327ff4380 2347.734 52.9
R 0x69c2fd2200 2347.737 54.1
R 0x299fe70640 2347.776 45.6
R 0x7428fb9d40 2347.787 47.1
R 0x4b782b3680 2347.855 50.3
R 0x7141833ac0 2347.962 50.2
R 0x49d777e440 2347.971 52.4
R 0x6fd374bc80 2347.987 50.1
R 0x16134e5a00 2348.040 51.5
R 0x30c24d7b40 2348.069 52.1
R 0x3d8a416500 2348.101 50.2
R 0x2484895280 2348.138 54.3
R 0x7428fb9980 2348.160 50.8
R 0x5bdf86c080 2348.257 51.7
R 0x68e51f4800 2348.265 51.3
R 0x18e3e95080 2348.304 49.1
R 0x6b2d0eb2c0 2348.382 52.0
R 0x3c6be606c0 2348.389 53.2
R 0x8a3063c40 2348.410 45.8
R 0x2563a822c0 2348.481 53.0
R 0x6d9e3936c0 2348.511 50.8
R 0x48b595c480 2348.555 54.4
R 0x4452f68100 2348.593 49.7
R 0x3fc73a0280 2348.598 50.0
R 0x6061835740 2348.643 54.3
R 0x54d05d92c0 2348.673 51.5
R 0x230b2524c0 2348.696 45.8
R 0x6f1d90d500 2348.712 52.4
R 0x33eeef2200 2348.747 53.2
R 0x5ccc971200 2348.755 47.0
R 0x2e2bce1680 2348.805 46.8
R 0x6c61c2f040 2348.815 52.1
R 0x2c8855a3c0 2348.908 45.6
R 0x46f9438e40 2348.916 48.2
R 0x31eac33280 2348.935 48.9
R 0x433062ec80 2348.972 52.9
R 0x3224817340 2349.015 51.4
R 0x2b42afadc0 2349.024 51.8
R 0x5784675e40 2349.047 49.1
R 0x1c2250c680 2349.059 51.8
R 0x3178b5d740 2349.095 53.4
R 0x446626f940 2349.134 45.2
R 0x299fe70500 2349.199 54.1
R 0x1a6fcb4ac0 2349.209 51.3
R 0x23c19bb640 2349.220 54.1
R 0x61420922c0 2349.224 49.1
R 0xe5ec61f40 2349.279 47.8
R 0x3163741fc0 2349.298 48.0
R 0x5edef7e980 2349.332 48.9
R 0x2f55a6b800 2349.354 49.3
R 0x64de8d1700 2349.381 52.8
R 0x10965b3e00 2349.382 52.3
R 0x4f96dac780 2349.439 45.5
R 0x58637e6dc0 2349.457 53.6
R 0x43f21a9480 2349.475 51.9
R 0x6063162500 2349.512 47.4
R 0x4145bb89c0 2349.530 48.2
R 0x78fc33ecc0 2349.547 47.6
R 0x5fb11d8ec0 2349.571 46.0
R 0x5fb11d8240 2349.602 51.5
R 0x6327ff4940 2349.684 45.1
R 0x382f700fc0 2349.695 54.3
R 0x172247eb00 2349.731 47.3
R 0x47a75e3340 2349.759 49.0
R 0x2638978280 2349.769 48.2
R 0x7c7899ff40 2349.827 50.5
R 0x35835a6740 2349.841 46.3
R 0x72cc29e180 2349.888 45.5
R 0x71850c5e40 2349.922 51.6
R 0x788cdfe800 2349.933 53.9
R 0x2531be5f80 2349.938 51.1
R 0x586d69cec0 2349.964 52.7
R 0x27b355f6c0 2349.991 52.0
R 0x6a6490ec40 2350.007 50.7
R 0x525d933a80 2350.019 51.8
R 0x36638be280 2350.036 49.1
R 0x4331890e40 2350.050 51.9
R 0x6d9e393240 2350.074 52.4
R 0x4081ef7200 2350.086 45.1
R 0x5224186480 2350.146 53.2
R 0x590357f000 2350.190 49.7
R 0xf56b82700 2350.208 46.8
R 0x44b8f21e80 2350.240 54.7
R 0x4a3660e4c0 2350.266 54.0
R 0x6ece656400 2350.384 50.3
R 0x6de2de0a40 2350.411 50.2
R 0x11e01b85c0 2350.444 52.4
R 0x12e9a6e0c0 2350.457 47.5
R 0x48b595cac0 2350.481 51.9
R 0x7a57b59f00 2350.504 50.9
R 0x6c7e875780 2350.541 46.8
R 0x6061835140 2350.634 47.1
R 0x6b2d0ebc80 2350.673 49.8
R 0x5c73e5ca80 2350.731 50.3
R 0x21ece56380 2350.733 52.1
R 0x651794e00 2350.741 48.5
R 0x10eefe5280 2350.790 47.2
R 0x7b39d20740 2350.817 54.3
R 0x33c43a7880 2350.819 51.1
R 0x4a2c419180 2351.009 47.5
R 0x65ab37ac00 2351.179 45.9
R 0x70a1193240 2351.204 50.1
R 0x47a0886240 2351.242 48.0
R 0x2658ae2a40 2351.343 51.6
R 0x6e6252ebc0 2351.368 52.0
R 0x6a899582c0 2351.396 53.1
R 0x7f7ac9c640 2351.424 54.8
R 0x787672ee40 2351.438 54.3
R 0x3e2930d80 2351.438 51.0
R 0x172247e4c0 2351.440 51.5
R 0x45aa04bc40 2351.472 46.3
R 0x2bf6d97600 2351.489 51.0
R 0x3178b5d980 2351.507 50.1
R 0x23c19bbb00 2351.518 49.9
R 0x1d8cb49cc0 2351.562 49.0
R 0x5003ffc300 2351.570 53.6
R 0x1182b4f900 2351.612 53.0
R 0x11ef428000 2351.675 50.6
R 0x19ac005d40 2351.759 46.6
R 0x4aae9f8440 2351.796 54.8
R 0x5edf27a000 2351.802 46.8
R 0x69b35f3c00 2351.804 49.1
R 0x636da65200 2351.832 45.9
R 0x6a3eaa6580 2351.845 49.6
R 0x787672e340 2351.920 52.6
R 0x7a9e338640 2351.941 47.2
R 0x501d53f0c0 2351.988 53.6
R 0x60631627c0 2352.029 50.8
R 0x14cfd19100 2352.031 49.0
R 0x2441b95f40 2352.112 46.1
R 0x2ea5908a80 2352.128 52.6
R 0x411f4db600 2352.148 45.6
R 0x7e6b22e00 2352.155 53.1
R 0x6b0b0e6500 2352.161 51.1
R 0x476bd63c0 2352.163 45.9
R 0x368c72640 2352.176 46.5
R 0x2d0ba7cc00 2352.273 45.1
R 0x411f4db2c0 2352.318 51.7
R 0x5fb11d8e00 2352.340 51.3
R 0x634c8a3580 2352.354 45.7
R 0x1e310c2780 2352.365 46.5
R 0x61420921c0 2352.415 48.5
R 0x7428fb9e80 2352.442 49.6
R 0x314f741c0 2352.444 52.2
R 0x19b4364940 2352.451 52.5
R 0x6f6cd12b80 2352.528 47.2
R 0x64de8d10c0 2352.541 45.2
R 0x4331890580 2352.560 51.2
R 0x2e2bce1d40 2352.629 53.3
R 0x70a1193980 2352.635 45.8
R 0x678c30f500 2352.668 53.5
R 0x3d00f19440 2352.715 52.6
R 0x6eb80380 2352.734 47.3
R 0xd6288f4c0 2352.753 54.5
R 0x336325f00 2352.768 45.2
R 0x4c5ba7e600 2352.789 52.8
R 0x74cebc7080 2352.815 49.2
R 0x6eed4f5d80 2352.817 47.5
R 0x6228787fc0 2352.873 54.3
R 0x73f15c7b40 2352.882 53.9
R 0x501d53fdc0 2352.884 49.6
R 0x4b04ae5100 2352.899 47.0
R 0x23865da7c0 2352.916 53.4
R 0x23c19bbec0 2352.963 52.8
R 0x68353dc440 2352.997 47.8
R 0x11a74ae840 2353.029 49.6
R 0x3d00f191c0 2353.064 45.8
R 0x34bd98fa00 2353.074 50.4
R 0x1e493b1d00 2353.097 47.8
R 0x37af2c25c0 2353.155 53.7
R 0x1137a4d80 2353.202 48.3
R 0x23865daf00 2353.260 52.0
R 0x4948a66840 2353.276 48.9
R 0x4948a66700 2353.295 52.4
R 0x1d6fb4d900 2353.309 54.8
R 0x6887621b80 2353.338 47.3
R 0x382f700840 2353.353 48.9
R 0x1e7a55a980 2353.353 45.9
R 0x5180468340 2353.404 49.9
R 0x141b8eca00 2353.420 46.7
R 0x2638978200 2353.439 54.7
R 0x2441b95c40 2353.451 50.0
R 0x788cdfe340 2353.454 52.8
R 0x2bf6d97d00 2353.463 51.1
R 0x7a57b590c0 2353.522 50.0
R 0x5f045b7400 2353.528 49.4
R 0x46912ed740 2353.558 47.9
R 0x1698a6d480 2353.590 48.9
R 0x85591e240 2353.640 47.9
R 0x42314fba00 2353.643 47.8
R 0x775e79f780 2353.713 49.3
R 0xe52204ec0 2353.794 52.6
R 0x7006938fc0 2353.806 50.6
R 0x3e2930940 2353.812 54.0
R 0x5a2d6d8780 2353.816 50.1
R 0x4a3660e100 2353.818 47.1
R 0x1fc0389780 2353.825 48.9
R 0x37af2c2580 2353.850 48.2
R 0x3163741e40 2353.921 46.1
R 0x7e1feaa8c0 2353.926 51.6
R 0xf5c81df00 2353.963 54.2
R 0x79668826c0 2354.020 51.0
R 0x15e2449f40 2354.044 45.4
R 0x775e79fd80 2354.072 54.2
R 0x77e2bdb340 2354.194 51.1
R 0x74f59bf200 2354.197 54.6
R 0x6c7e875500 2354.281 46.8
R 0x17ae87380 2354.301 54.3
R 0xb8f779f40 2354.318 50.9
R 0x23865dacc0 2354.352 52.8
R 0x5aa9679180 2354.370 48.6
R 0x49d777e400 2354.414 47.5
R 0x79668822c0 2354.451 52.1
R 0x10695454c0 2354.505 51.5
R 0x49d777e080 2354.508 49.0
R 0x67dfb2b040 2354.511 45.4
R 0xf56b82cc0 2354.527 50.5
R 0x4eaa3e8940 2354.539 55.0
R 0x227f4e77c0 2354.563 54.5
R 0x23b101d00 2354.564 51.0
R 0x5085fbc340 2354.578 48.0
R 0x342f3bb300 2354.595 48.5
R 0x2c76093300 2354.606 46.7
R 0x10965b3900 2354.642 52.0
R 0x4adfda22c0 2354.643 50.1
R 0x3f68b59780 2354.643 48.7
R 0x5715070800 2354.656 52.3
R 0x163ee4d580 2354.752 51.9
R 0x6063162180 2354.778 53.1
R 0x35a8fa0640 2354.804 54.4
R 0x6987636340 2354.807 51.5
R 0x53f17970c0 2354.814 50.8
R 0x5e61338880 2354.827 55.0
R 0x3d8a416180 2354.829 46.7
R 0x4040b93b40 2354.859 50.8
R 0x1d3381c180 2354.878 49.8
R 0x4c5ba7e380 2355.004 47.2
R 0x6ea2791580 2355.008 45.9
R 0x420bb82e80 2355.034 53.1
R 0x303b7da080 2355.052 47.2
R 0x2259d90140 2355.076 52.2
R 0x53f1797a00 2355.090 46.7
R 0x64f852f280 2355.094 46.9
R 0x6b03041580 2355.099 50.0
R 0x2d69e1b940 2355.106 46.5
R 0xfa72fa780 2355.190 53.2
R 0x7a9e338f00 2355.197 51.7
R 0x7a9e338580 2355.199 48.4
R 0x312d170300 2355.244 53.8
R 0x4d4acd1680 2355.289 45.5
R 0x6ece656e80 2355.306 47.2
R 0x7c75189d00 2355.325 48.3
R 0xffa5f62c0 2355.339 50.2
R 0x568af46a00 2355.345 51.8
R 0x44d762e2c0 2355.346 51.7
R 0x2e2bce1ec0 2355.364 53.2
R 0x4cba7500 2355.457 49.6
R 0x4ee7c39dc0 2355.521 52.0
R 0x2638978980 2355.562 46.4
R 0x64643662c0 2355.576 54.5
R 0x4cba7cc0 2355.581 49.5
R 0x2fd93601c0 2355.627 45.6
R 0x4179cc8000 2355.688 48.1
R 0xb1b241800 2355.718 50.7
R 0x57e39e9340 2355.756 50.4
R 0x3cb7603d00 2355.812 48.8
R 0x2b0e1a3200 2355.842 50.9
R 0x2441b953c0 2355.852 46.4
R 0x299fe70dc0 2355.953 52.2
R 0x11a74ae640 2355.975 48.9
R 0x6b0b0e69c0 2355.985 51.0
R 0x48aa3b1140 2355.992 45.4
R 0x4452f68180 2356.001 54.4
R 0x5087835400 2356.004 45.5
R 0x335a8d5200 2356.120 49.2
R 0x19ac005480 2356.196 52.9
R 0x498e47f300 2356.223 46.4
R 0x525d933540 2356.233 50.3
R 0x642f2263c0 2356.273 49.5
R 0x61939f740 2356.299 46.0
R 0x7281cf00 2356.372 54.5
R 0x2b42afa340 2356.398 48.3
R 0x636da65440 2356.399 50.8
R 0x160c773480 2356.412 47.5
R 0x7de5964f80 2356.440 45.1
R 0x5bdf86c740 2356.457 46.6
R 0x6f987155c0 2356.483 46.7
R 0x1698a6d900 2356.516 49.4
R 0xf56b82fc0 2356.530 46.7
R 0x3c869a040 2356.557 45.7
R 0x23865da500 2356.593 50.7
R 0x7c9532aa80 2356.635 53.5
R 0x7a57b59b00 2356.658 46.4
R 0x4612df680 2356.674 49.6
R 0x12e9a6e840 2356.731 47.7
R 0x643da43dc0 2356.744 53.9
R 0x4452f688c0 2356.753 52.9
R 0x5eded76e80 2356.755 53.9
R 0x657cba4c40 2356.765 53.8
R 0x1e493b1880 2356.795 53.5
R 0x71850c5980 2356.876 47.5
R 0x4452f68780 2356.913 48.5
R 0x5ffdb43480 2356.933 50.7
R 0x498e47fdc0 2356.963 47.4
R 0x5eed9d1180 2357.041 45.5
R 0x3d1dcf7f40 2357.043 49.5
R 0x6e6252eac0 2357.044 49.5
R 0x57f1c3040 2357.065 51.7
R 0x177f550700 2357.114 51.6
R 0x4a3660e000 2357.163 54.2
R 0xf0e57bc00 2357.167 49.3
R 0x5821f3a780 2357.221 47.7
R 0x5a98f07f80 2357.244 50.4
R 0x5dc96a9400 2357.246 48.7
R 0x15eabd6fc0 2357.247 54.8
R 0x45e3af9740 2357.263 49.3
R 0xfb6f151c0 2357.279 53.8
R 0x6f987151c0 2357.282 51.6
R 0x57150700c0 2357.300 52.3
R 0x6e2aff1240 2357.306 54.2
R 0x26f58f8c40 2357.316 52.5
R 0x5c73e5c400 2357.333 45.0
R 0x5c73e5cfc0 2357.348 45.3
R 0x497f5959c0 2357.365 47.0
R 0x57f1c3a00 2357.375 49.1
R 0x3c869af80 2357.380 51.1
R 0x44a1a8e280 2357.390 49.8
R 0x16134e5000 2357.392 51.5
R 0x617db5fc0 2357.417 49.5
R 0x525d933cc0 2357.445 53.5
R 0x5b28fed7c0 2357.528 46.0
R 0x2e5c6c0c00 2357.528 45.6
R 0x5003ffc440 2357.581 53.7
R 0x306be83000 2357.582 53.4
R 0x525dce7840 2357.600 49.0
R 0x8a3063100 2357.606 48.3
R 0x4f96dac600 2357.681 51.6
R 0x7a9e338bc0 2357.688 53.4
R 0x23c19bb540 2357.727 50.3
R 0x11e01b8c00 2357.728 54.3
R 0x11020dd40 2357.759 47.8
R 0x7576d5adc0 2357.774 45.7
R 0x23a45b1c00 2357.836 50.6
R 0x74911596c0 2357.875 53.1
R 0x5cb11dc700 2357.915 53.5
R 0xf56b82940 2357.977 50.9
R 0xf56b82f40 2357.983 48.4
R 0x657cba4d40 2357.988 48.1
R 0x2c760930c0 2358.076 46.6
R 0x342f3bbec0 2358.077 50.2
R 0xa4edf40c0 2358.185 50.7
R 0x2d69e1bec0 2358.217 51.4
R 0x1170c1a280 2358.278 50.1
R 0x6d9e393a40 2358.322 46.8
R 0x349b06ff80 2358.352 54.2
R 0x7281c940 2358.357 54.4
R 0x2ea5908500 2358.424 53.5
R 0x18e3e95400 2358.438 52.4
R 0x3c70316980 2358.466 53.3
R 0x37c3f57440 2358.500 49.1
R 0x22c1d77840 2358.500 52.7
R 0x6b030410c0 2358.521 54.2
R 0x43222a8e40 2358.545 53.0
R 0x2638978a80 2358.552 51.4
R 0x525d933ac0 2358.565 54.2
R 0x2f23a20100 2358.750 52.7
R 0x7e1d754d40 2358.752 48.9
R 0x70f65c2c40 2358.756 49.5
R 0x4ee7c39f40 2358.854 53.9
R 0x306be831c0 2358.854 52.9
R 0x3fc73a04c0 2358.907 54.4
R 0x67a89d6e40 2358.996 50.7
R 0x33c43a7c00 2359.012 45.9
R 0x61bc713880 2359.016 51.0
R 0x7de5964440 2359.061 50.8
R 0x2cc5678340 2359.063 47.6
R 0x11b3c61d00 2359.066 48.3
R 0x642f226080 2359.103 48.2
R 0x3bfdfa69c0 2359.171 45.7
R 0x1170c1a6c0 2359.199 52.1
R 0x2bf6d97a40 2359.210 46.1
R 0x37ea0ec040 2359.225 54.1
R 0x74f59bf780 2359.229 53.0
R 0x5b8d2219c0 2359.235 46.6
R 0x46f94387c0 2359.273 47.0
R 0x6b03041bc0 2359.275 54.3
R 0x33eeef2ec0 2359.289 49.2
R 0x411f4dbf80 2359.290 52.2
R 0x34cdf95380 2359.328 49.6
R 0xfa72fa940 2359.349 46.4
R 0x49d777e700 2359.375 48.9
R 0x568af46ac0 2359.443 52.8
R 0x44b8f21a80 2359.481 45.1
R 0x22c1d77b80 2359.520 53.3
R 0x31eac33a40 2359.528 47.1
R 0x5c5d656480 2359.594 51.3
R 0x4cba7e00 2359.706 52.0
R 0x4bb5579900 2359.718 47.4
R 0x276715e00 2359.738 53.2
R 0x2855ed2800 2359.750 46.9
R 0x6eed4f5600 2359.844 52.8
R 0xda32988c0 2359.962 45.1
R 0x20e80761c0 2359.974 51.2
R 0x19ac005bc0 2359.983 51.6
R 0x4eaa3e85c0 2360.015 49.6
R 0x25381a0a40 2360.081 48.6
R 0x4f46b42200 2360.096 49.9
R 0x43f21a9780 2360.154 46.8
R 0x5eb6061100 2360.167 48.8
R 0x3244cb1980 2360.206 52.2
R 0x1a6fcb4d40 2360.298 49.2
R 0x1d6fb4dbc0 2360.325 46.0
R 0x5931d53cc0 2360.330 54.7
R 0x7c089e7a80 2360.352 49.1
R 0x8a3063240 2360.404 47.8
R 0x1170c1a140 2360.448 52.8
R 0x3608b29a00 2360.492 51.5
R 0x657cba45c0 2360.520 47.4
R 0x45aa04bf80 2360.523 50.4
R 0x4d4acd1300 2360.564 46.8
R 0x111d573d40 2360.597 48.4
R 0x3178b5d980 2360.616 51.8
R 0x5eb6061b00 2360.663 46.6
R 0x6f6cd12b00 2360.664 53.1
R 0xe5ec61c00 2360.699 46.9
R 0xaf0068d00 2360.722 48.7
R 0x7a9f87a600 2360.732 52.5
R 0x5eb6061f40 2360.763 55.0
R 0x57150701c0 2360.770 50.8
R 0x34de7c9ac0 2360.778 52.8
R 0x6782c581c0 2360.790 52.8
R 0x2cd693e900 2360.791 53.6
R 0x4ee7c39c80 2360.862 47.9
R 0x67d822d840 2360.891 54.7
R 0x4081ef7800 2360.892 52.0
R 0x61bc713c00 2360.951 53.7
R 0x6a3eaa6dc0 2361.008 50.7
R 0x7de59640c0 2361.080 54.3
R 0x26782d5140 2361.099 49.2
R 0x227f4e77c0 2361.101 54.2
R 0x6061835e00 2361.121 50.9
R 0x61bc713c80 2361.128 46.3
R 0x2a69078000 2361.160 52.3
R 0x6b4e7f94c0 2361.199 46.2
R 0x1e493b1540 2361.251 48.2
R 0x2d69e1b140 2361.257 54.7
R 0x69c2fd2280 2361.355 54.3
R 0x6b4e7f9300 2361.377 53.2
R 0x6f6cd12680 2361.391 48.8
R 0x71850c5f80 2361.400 52.7
R 0x2c8855a4c0 2361.419 51.6
R 0x4f96dac6c0 2361.431 51.6
R 0x6b4e7f9200 2361.482 50.0
R 0x518f731940 2361.484 52.7
R 0x591efd0d40 2361.499 54.9
R 0x3d1dcf7140 2361.500 50.6
R 0x6061835000 2361.557 52.3
R 0x568af46ec0 2361.559 50.9
R 0x4dbc7e6740 2361.584 50.2
R 0x35a8fa02c0 2361.592 51.3
R 0xf0e57b880 2361.610 53.0
R 0x4948a66040 2361.691 54.8
R 0x739b7e8980 2361.704 48.9
R 0x37af2c28c0 2361.752 47.6
R 0x6464366a00 2361.801 45.8
R 0x4145bb8940 2361.813 54.1
R 0x3554b562c0 2361.821 49.2
R 0x72b02f7ac0 2361.948 49.4
R 0x2188fa4b80 2361.949 49.2
R 0x1025a699c0 2361.955 52.9
R 0x75bc58200 2362.045 50.7
R 0x3222483740 2362.045 50.0
R 0x3ef83df400 2362.051 49.5
R 0x5ebb616200 2362.083 48.4
R 0x391f72e00 2362.105 47.8
R 0x6f6cd12dc0 2362.112 51.0
R 0x739b7e8480 2362.120 48.0
R 0x14f4b5f580 2362.135 51.3
R 0x45fa4cd900 2362.203 51.7
R 0x335a8d5e80 2362.306 47.9
R 0x382d3968c0 2362.364 48.9
R 0x5bcac6bc80 2362.399 49.2
R 0x70f65c2c00 2362.411 45.4
R 0x3f40c9ba00 2362.432 53.9
R 0x61bc713740 2362.437 51.5
R 0x358b127a00 2362.452 48.5
R 0x37ea0ecec0 2362.473 47.5
R 0x22f9bfb3c0 2362.556 45.1
R 0x26782d5b40 2362.573 53.9
R 0x7e1feaa2c0 2362.593 51.4
R 0x368c72580 2362.693 45.3
R 0x5eed9d1080 2362.748 47.8
R 0x6a6d83d100 2362.810 47.3
R 0x358b127e80 2362.817 46.9
R 0x7576d5ac40 2362.850 48.7
R 0x4331890480 2362.892 54.4
R 0x57e39e9580 2362.893 46.1
R 0x3cb5365a80 2362.937 52.7
R 0x2188fa4540 2362.958 52.6
R 0x7de5964680 2362.968 49.3
R 0x5b8d221f80 2363.005 46.3
R 0x23c19bb540 2363.014 51.7
R 0x51069ced40 2363.051 49.0
R 0x3244cb1740 2363.061 51.6
R 0x4eaa3e8880 2363.072 53.6
R 0x8a3063fc0 2363.104 47.8
R 0x69876361c0 2363.174 46.1
R 0xf0e57be00 2363.181 52.1
R 0x1d8cb497c0 2363.240 51.2
R 0x387ebe7500 2363.245 52.5
R 0x525d933680 2363.259 45.0
R 0x12e9a6e900 2363.284 48.7
R 0xac98a3700 2363.285 52.5
R 0x6d9e393d00 2363.294 49.6
R 0x7c751890c0 2363.361 54.5
R 0x8446dc100 2363.414 52.7
R 0x22aadcf680 2363.417 50.4
R 0x5edef7e840 2363.438 47.8
R 0x67dfb2ba00 2363.439 52.8
R 0x15eabd6700 2363.448 45.3
R 0x5c5d6567c0 2363.513 52.4
R 0x3bf61e5a80 2363.565 52.9
R 0x6e2aff1300 2363.584 46.3
R 0x8f637d00 2363.598 50.9
R 0x38e6dc72c0 2363.613 45.7
R 0x299fe702c0 2363.637 53.6
R 0xac98a3840 2363.637 48.0
R 0x1aa4093c00 2363.639 49.1
R 0x5dc96a9940 2363.648 48.7
R 0x5a98f07340 2363.693 52.4
R 0x6a6d83d100 2363.754 53.1
R 0x600dcc6d40 2363.775 47.9
R 0x58216b6b40 2363.818 48.8
R 0x8245c88c0 2363.854 48.4
R 0x14fdbdb000 2363.871 50.8
R 0xfa9312240 2363.901 51.2
R 0x2ac343ef40 2363.912 54.1
R 0x37c3f57740 2363.913 54.2
R 0x19ac005800 2363.919 53.8
R 0x53f1797980 2363.939 47.9
R 0x6eb80a80 2363.941 46.5
R 0x2b42afa7c0 2363.953 54.1
R 0x11e01b8540 2364.023 53.5
R 0x471a110700 2364.067 47.4
R 0x4040b93980 2364.091 54.1
R 0x6a6d83d980 2364.128 48.6
R 0x9999a80 2364.133 53.8
R 0x586d69c3c0 2364.140 52.8
R 0x6b4e7f98c0 2364.156 54.8
R 0x6f51cc1480 2364.163 48.1
R 0x1d6fb4d540 2364.172 50.5
R 0x8446dc740 2364.196 54.8
R 0x5715070040 2364.207 51.7
R 0x3c869a340 2364.226 46.0
R 0x68e51f4180 2364.234 46.0
R 0x7a74ae19c0 2364.286 45.8
R 0x2441b95600 2364.311 53.2
R 0x10695456c0 2364.315 46.4
R 0x6e6252e7c0 2364.341 53.1
R 0x7f7ac9c040 2364.459 47.1
R 0x223581f980 2364.472 50.4
R 0x391f72c80 2364.489 49.3
R 0x790d934180 2364.506 52.7
R 0x5e9c893e00 2364.538 50.7
R 0x5960c1e800 2364.545 47.8
R 0xb1b241840 2364.635 49.4
R 0x43f21a9280 2364.645 51.4
R 0x5817adbbc0 2364.651 46.2
R 0x6de2de05c0 2364.697 48.5
R 0x617db5d80 2364.708 54.6
R 0x5b34797b00 2364.723 46.2
R 0x497f595880 2364.725 47.3
R 0x7261d53ec0 2364.753 52.6
R 0x578db17c0 2364.803 47.5
R 0x43368071c0 2364.840 53.6
R 0x713d9a9bc0 2364.922 45.4
R 0x9ec6476c0 2364.978 47.4
R 0x7a505d6840 2365.006 45.3
R 0x9999940 2365.041 47.3
R 0x276715280 2365.057 45.2
R 0x6e6252ec80 2365.074 45.9
R 0x4dbc7e68c0 2365.108 45.4
R 0x6560df7bc0 2365.147 47.6
R 0x2b0e1a3800 2365.205 48.2
R 0x6c61c2f000 2365.222 52.9
R 0x4ae39839c0 2365.285 45.9
R 0x47a08861c0 2365.312 51.4
R 0x7c7899f3c0 2365.328 48.2
R 0x22f9bfba40 2365.351 49.2
R 0x4ee7c398c0 2365.373 51.6
R 0x6dcc6b9ac0 2365.374 45.6
R 0x6c61c2fa00 2365.417 54.0
R 0x67a89d6d40 2365.452 46.3
R 0x1e7a55a3c0 2365.474 49.3
R 0x2484895b80 2365.481 54.1
R 0x36c739b880 2365.492 47.1
R 0x5edef7ec80 2365.518 46.6
R 0x775e79fc00 2365.555 51.2
R 0x642f2263c0 2365.576 50.5
R 0x4c8b47b880 2365.583 45.9
R 0x5960c1eb80 2365.609 55.0
R 0x33c14f7cc0 2365.637 47.9
R 0x6f33751980 2365.687 52.7
R 0x5eb6061780 2365.711 49.5
R 0x498e47f780 2365.734 50.8
R 0x6ec4c3acc0 2365.734 46.2
R 0x6b69c37580 2365.790 53.8
R 0x3badd8e400 2365.802 55.0
R 0x7e717645c0 2365.862 54.3
R 0x78fc33efc0 2365.989 54.2
R 0x4040b936c0 2365.999 54.9
R 0x4eaa3e8e00 2366.003 51.2
R 0x61939fd00 2366.040 46.9
R 0x5003ffcf00 2366.065 46.3
R 0x85591e340 2366.157 49.7
R 0x46f9438540 2366.173 45.7
R 0x4fcae37a80 2366.187 47.6
R 0x2b04d81780 2366.190 51.0
R 0x4ee7c39940 2366.229 52.4
R 0x51804687c0 2366.279 54.5
R 0x2bf6d97440 2366.291 47.8
R 0x787672e2c0 2366.322 48.4
R 0x6782c58d40 2366.343 51.3
R 0x16134e5740 2366.470 51.5
R 0x61939fec0 2366.501 53.9
R 0x7b5fdcdf80 2366.502 45.4
R 0x180213f7c0 2366.519 52.4
R 0x41b1965940 2366.565 46.0
R 0x47a75e30c0 2366.568 46.9
R 0x1698a6db80 2366.573 51.0
R 0x297f4f4740 2366.621 49.0
R 0xaf00686c0 2366.665 45.8
R 0x4f412e60c0 2366.674 48.8
